number,time,thscode,ths_future_code_future,ths_mini_chg_price_future,ths_contract_multiplier,ths_trade_deposit_future,ths_transaction_procedure_rate_future,ths_transaction_procedure_fee_future,ths_open_time_day_future,ths_close_time_day_future,ths_open_time_night_future,ths_close_time_night_future,ths_exchange_name_eng_future,
1,2024-04-01,VZL.DCE,VZL2,1.0000,5.0000,"2,029.3000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
2,2024-03-29,VZL.DCE,VZL2,1.0000,5.0000,"2,027.2000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
3,2024-03-28,VZL.DCE,VZL2,1.0000,5.0000,"2,037.7000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
4,2024-03-27,VZL.DCE,VZL2,1.0000,5.0000,"2,043.3000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
5,2024-03-26,VZL.DCE,VZL2,1.0000,5.0000,"2,056.9500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
6,2024-03-25,VZL.DCE,VZL2,1.0000,5.0000,"2,067.8000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
7,2024-03-22,VZL.DCE,VZL2,1.0000,5.0000,"2,086.3500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
8,2024-03-21,VZL.DCE,VZL2,1.0000,5.0000,"2,105.9500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
9,2024-03-20,VZL.DCE,VZL2,1.0000,5.0000,"2,099.6500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
10,2024-03-19,VZL.DCE,VZL2,1.0000,5.0000,"2,078.6500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
11,2024-03-18,VZL.DCE,VZL2,1.0000,5.0000,"2,067.1000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
12,2024-03-15,VZL.DCE,VZL2,1.0000,5.0000,"2,067.4500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
13,2024-03-14,VZL.DCE,VZL2,1.0000,5.0000,"2,054.1500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
14,2024-03-13,VZL.DCE,VZL2,1.0000,5.0000,"2,068.1500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
15,2024-03-12,VZL.DCE,VZL2,1.0000,5.0000,"2,066.0500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
16,2024-03-11,VZL.DCE,VZL2,1.0000,5.0000,"2,055.5500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
17,2024-03-08,VZL.DCE,VZL2,1.0000,5.0000,"2,064.3000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
18,2024-03-07,VZL.DCE,VZL2,1.0000,5.0000,"2,073.0500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
19,2024-03-06,VZL.DCE,VZL2,1.0000,5.0000,"2,074.8000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
20,2024-03-05,VZL.DCE,VZL2,1.0000,5.0000,"2,075.1500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
21,2024-03-04,VZL.DCE,VZL2,1.0000,5.0000,"2,086.7000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
22,2024-03-01,VZL.DCE,VZL2,1.0000,5.0000,"2,081.8000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
23,2024-02-29,VZL.DCE,VZL2,1.0000,5.0000,"2,071.3000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
24,2024-02-28,VZL.DCE,VZL2,1.0000,5.0000,"2,063.9500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
25,2024-02-27,VZL.DCE,VZL2,1.0000,5.0000,"2,053.8000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
26,2024-02-26,VZL.DCE,VZL2,1.0000,5.0000,"2,052.0500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
27,2024-02-23,VZL.DCE,VZL2,1.0000,5.0000,"2,052.0500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
28,2024-02-22,VZL.DCE,VZL2,1.0000,5.0000,"2,041.5500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
29,2024-02-21,VZL.DCE,VZL2,1.0000,5.0000,"2,039.8000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
30,2024-02-20,VZL.DCE,VZL2,1.0000,5.0000,"2,036.3000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
31,2024-02-19,VZL.DCE,VZL2,1.0000,5.0000,"2,038.4000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
32,2024-02-08,VZL.DCE,VZL2,1.0000,5.0000,"2,943.5000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
33,2024-02-07,VZL.DCE,VZL2,1.0000,5.0000,"2,941.0000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
34,2024-02-06,VZL.DCE,VZL2,1.0000,5.0000,"2,025.4500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
35,2024-02-05,VZL.DCE,VZL2,1.0000,5.0000,"2,034.5500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
36,2024-02-02,VZL.DCE,VZL2,1.0000,5.0000,"2,036.3000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
37,2024-02-01,VZL.DCE,VZL2,1.0000,5.0000,"2,030.0000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
38,2024-01-31,VZL.DCE,VZL2,1.0000,5.0000,"2,033.8500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
39,2024-01-30,VZL.DCE,VZL2,1.0000,5.0000,"2,067.4500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
40,2024-01-29,VZL.DCE,VZL2,1.0000,5.0000,"2,072.7000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
41,2024-01-26,VZL.DCE,VZL2,1.0000,5.0000,"2,069.5500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
42,2024-01-25,VZL.DCE,VZL2,1.0000,5.0000,"2,083.2000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
43,2024-01-24,VZL.DCE,VZL2,1.0000,5.0000,"2,074.8000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
44,2024-01-23,VZL.DCE,VZL2,1.0000,5.0000,"2,053.8000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
45,2024-01-22,VZL.DCE,VZL2,1.0000,5.0000,"2,052.0500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
46,2024-01-19,VZL.DCE,VZL2,1.0000,5.0000,"2,049.6000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
47,2024-01-18,VZL.DCE,VZL2,1.0000,5.0000,"2,042.2500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
48,2024-01-17,VZL.DCE,VZL2,1.0000,5.0000,"2,057.3000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
49,2024-01-16,VZL.DCE,VZL2,1.0000,5.0000,"2,055.5500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
50,2024-01-15,VZL.DCE,VZL2,1.0000,5.0000,"2,046.1000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
51,2024-01-12,VZL.DCE,VZL2,1.0000,5.0000,"2,038.7500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
52,2024-01-11,VZL.DCE,VZL2,1.0000,5.0000,"2,029.3000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
53,2024-01-10,VZL.DCE,VZL2,1.0000,5.0000,"2,022.6500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
54,2024-01-09,VZL.DCE,VZL2,1.0000,5.0000,"2,030.7000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
55,2024-01-08,VZL.DCE,VZL2,1.0000,5.0000,"2,043.6500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
56,2024-01-05,VZL.DCE,VZL2,1.0000,5.0000,"2,045.0500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
57,2024-01-04,VZL.DCE,VZL2,1.0000,5.0000,"2,069.5500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
58,2024-01-03,VZL.DCE,VZL2,1.0000,5.0000,"2,068.8500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
59,2024-01-02,VZL.DCE,VZL2,1.0000,5.0000,"2,063.9500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
60,2023-12-29,VZL.DCE,VZL2,1.0000,5.0000,"2,067.1000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
61,2023-12-28,VZL.DCE,VZL2,1.0000,5.0000,"2,085.6500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
62,2023-12-27,VZL.DCE,VZL2,1.0000,5.0000,"2,112.6000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
63,2023-12-26,VZL.DCE,VZL2,1.0000,5.0000,"2,129.7500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
64,2023-12-25,VZL.DCE,VZL2,1.0000,5.0000,"2,137.8000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
65,2023-12-22,VZL.DCE,VZL2,1.0000,5.0000,"2,136.7500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
66,2023-12-21,VZL.DCE,VZL2,1.0000,5.0000,"2,126.9500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
67,2023-12-20,VZL.DCE,VZL2,1.0000,5.0000,"2,109.1000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
68,2023-12-19,VZL.DCE,VZL2,1.0000,5.0000,"2,102.1000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
69,2023-12-18,VZL.DCE,VZL2,1.0000,5.0000,"2,103.8500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
70,2023-12-15,VZL.DCE,VZL2,1.0000,5.0000,"2,054.8500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
71,2023-12-14,VZL.DCE,VZL2,1.0000,5.0000,"2,039.1000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
72,2023-12-13,VZL.DCE,VZL2,1.0000,5.0000,"2,047.1500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
73,2023-12-12,VZL.DCE,VZL2,1.0000,5.0000,"2,040.8500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
74,2023-12-11,VZL.DCE,VZL2,1.0000,5.0000,"2,040.5000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
75,2023-12-08,VZL.DCE,VZL2,1.0000,5.0000,"2,027.2000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
76,2023-12-07,VZL.DCE,VZL2,1.0000,5.0000,"2,005.1500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
77,2023-12-06,VZL.DCE,VZL2,1.0000,5.0000,"1,988.7000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
78,2023-12-05,VZL.DCE,VZL2,1.0000,5.0000,"1,990.8000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
79,2023-12-04,VZL.DCE,VZL2,1.0000,5.0000,"2,019.5000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
80,2023-12-01,VZL.DCE,VZL2,1.0000,5.0000,"2,039.1000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
81,2023-11-30,VZL.DCE,VZL2,1.0000,5.0000,"2,057.6500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
82,2023-11-29,VZL.DCE,VZL2,1.0000,5.0000,"2,054.1500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
83,2023-11-28,VZL.DCE,VZL2,1.0000,5.0000,"2,055.5500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
84,2023-11-27,VZL.DCE,VZL2,1.0000,5.0000,"2,058.7000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
85,2023-11-24,VZL.DCE,VZL2,1.0000,5.0000,"2,049.6000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
86,2023-11-23,VZL.DCE,VZL2,1.0000,5.0000,"2,036.6500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
87,2023-11-22,VZL.DCE,VZL2,1.0000,5.0000,"2,069.9000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
88,2023-11-21,VZL.DCE,VZL2,1.0000,5.0000,"2,088.4500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
89,2023-11-20,VZL.DCE,VZL2,1.0000,5.0000,"2,118.9000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
90,2023-11-17,VZL.DCE,VZL2,1.0000,5.0000,"2,131.1500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
91,2023-11-16,VZL.DCE,VZL2,1.0000,5.0000,"2,140.6000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
92,2023-11-15,VZL.DCE,VZL2,1.0000,5.0000,"2,125.9000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
93,2023-11-14,VZL.DCE,VZL2,1.0000,5.0000,"2,118.9000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
94,2023-11-13,VZL.DCE,VZL2,1.0000,5.0000,"2,120.6500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
95,2023-11-10,VZL.DCE,VZL2,1.0000,5.0000,"2,143.7500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
96,2023-11-09,VZL.DCE,VZL2,1.0000,5.0000,"2,149.0000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
97,2023-11-08,VZL.DCE,VZL2,1.0000,5.0000,"2,132.2000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
98,2023-11-07,VZL.DCE,VZL2,1.0000,5.0000,"2,148.6500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
99,2023-11-06,VZL.DCE,VZL2,1.0000,5.0000,"2,159.1500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
100,2023-11-03,VZL.DCE,VZL2,1.0000,5.0000,"2,149.3500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
101,2023-11-02,VZL.DCE,VZL2,1.0000,5.0000,"2,126.9500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
102,2023-11-01,VZL.DCE,VZL2,1.0000,5.0000,"2,129.7500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
103,2023-10-31,VZL.DCE,VZL2,1.0000,5.0000,"2,122.4000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
104,2023-10-30,VZL.DCE,VZL2,1.0000,5.0000,"2,140.6000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
105,2023-10-27,VZL.DCE,VZL2,1.0000,5.0000,"2,128.0000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
106,2023-10-26,VZL.DCE,VZL2,1.0000,5.0000,"2,113.3000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
107,2023-10-25,VZL.DCE,VZL2,1.0000,5.0000,"2,107.7000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
108,2023-10-24,VZL.DCE,VZL2,1.0000,5.0000,"2,096.1500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
109,2023-10-23,VZL.DCE,VZL2,1.0000,5.0000,"2,094.7500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
110,2023-10-20,VZL.DCE,VZL2,1.0000,5.0000,"2,093.0000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
111,2023-10-19,VZL.DCE,VZL2,1.0000,5.0000,"2,066.4000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
112,2023-10-18,VZL.DCE,VZL2,1.0000,5.0000,"2,072.7000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
113,2023-10-17,VZL.DCE,VZL2,1.0000,5.0000,"2,077.9500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
114,2023-10-16,VZL.DCE,VZL2,1.0000,5.0000,"2,088.8000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
115,2023-10-13,VZL.DCE,VZL2,1.0000,5.0000,"2,083.2000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
116,2023-10-12,VZL.DCE,VZL2,1.0000,5.0000,"2,078.6500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
117,2023-10-11,VZL.DCE,VZL2,1.0000,5.0000,"2,067.8000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
118,2023-10-10,VZL.DCE,VZL2,1.0000,5.0000,"2,088.8000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
119,2023-10-09,VZL.DCE,VZL2,1.0000,5.0000,"2,116.8000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
120,2023-09-28,VZL.DCE,VZL2,1.0000,5.0000,"2,459.2000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
121,2023-09-27,VZL.DCE,VZL2,1.0000,5.0000,"2,457.2000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
122,2023-09-26,VZL.DCE,VZL2,1.0000,5.0000,"2,174.2000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
123,2023-09-25,VZL.DCE,VZL2,1.0000,5.0000,"2,194.8500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
124,2023-09-22,VZL.DCE,VZL2,1.0000,5.0000,"2,197.6500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
125,2023-09-21,VZL.DCE,VZL2,1.0000,5.0000,"2,232.3000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
126,2023-09-20,VZL.DCE,VZL2,1.0000,5.0000,"2,265.2000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
127,2023-09-19,VZL.DCE,VZL2,1.0000,5.0000,"2,248.7500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
128,2023-09-18,VZL.DCE,VZL2,1.0000,5.0000,"2,238.6000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
129,2023-09-15,VZL.DCE,VZL2,1.0000,5.0000,"2,251.9000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
130,2023-09-14,VZL.DCE,VZL2,1.0000,5.0000,"2,231.6000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
131,2023-09-13,VZL.DCE,VZL2,1.0000,5.0000,"2,264.8500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
132,2023-09-12,VZL.DCE,VZL2,1.0000,5.0000,"2,270.4500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
133,2023-09-11,VZL.DCE,VZL2,1.0000,5.0000,"2,262.4000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
134,2023-09-08,VZL.DCE,VZL2,1.0000,5.0000,"2,266.9500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
135,2023-09-07,VZL.DCE,VZL2,1.0000,5.0000,"2,288.6500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
136,2023-09-06,VZL.DCE,VZL2,1.0000,5.0000,"2,281.6500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
137,2023-09-05,VZL.DCE,VZL2,1.0000,5.0000,"2,287.2500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
138,2023-09-04,VZL.DCE,VZL2,1.0000,5.0000,"2,273.6000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
139,2023-09-01,VZL.DCE,VZL2,1.0000,5.0000,"2,219.0000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
140,2023-08-31,VZL.DCE,VZL2,1.0000,5.0000,"2,200.8000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
141,2023-08-30,VZL.DCE,VZL2,1.0000,5.0000,"2,181.9000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
142,2023-08-29,VZL.DCE,VZL2,1.0000,5.0000,"2,173.8500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
143,2023-08-28,VZL.DCE,VZL2,1.0000,5.0000,"2,212.3500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
144,2023-08-25,VZL.DCE,VZL2,1.0000,5.0000,"2,213.7500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
145,2023-08-24,VZL.DCE,VZL2,1.0000,5.0000,"2,221.8000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
146,2023-08-23,VZL.DCE,VZL2,1.0000,5.0000,"2,223.2000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
147,2023-08-22,VZL.DCE,VZL2,1.0000,5.0000,"2,186.4500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
148,2023-08-21,VZL.DCE,VZL2,1.0000,5.0000,"2,187.1500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
149,2023-08-18,VZL.DCE,VZL2,1.0000,5.0000,"2,171.0500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
150,2023-08-17,VZL.DCE,VZL2,1.0000,5.0000,"2,131.1500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
151,2023-08-16,VZL.DCE,VZL2,1.0000,5.0000,"2,125.5500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
152,2023-08-15,VZL.DCE,VZL2,1.0000,5.0000,"2,119.6000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
153,2023-08-14,VZL.DCE,VZL2,1.0000,5.0000,"2,129.0500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
154,2023-08-11,VZL.DCE,VZL2,1.0000,5.0000,"2,151.4500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
155,2023-08-10,VZL.DCE,VZL2,1.0000,5.0000,"2,164.7500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
156,2023-08-09,VZL.DCE,VZL2,1.0000,5.0000,"2,164.4000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
157,2023-08-08,VZL.DCE,VZL2,1.0000,5.0000,"2,149.3500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
158,2023-08-07,VZL.DCE,VZL2,1.0000,5.0000,"2,147.6000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
159,2023-08-04,VZL.DCE,VZL2,1.0000,5.0000,"2,169.6500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
160,2023-08-03,VZL.DCE,VZL2,1.0000,5.0000,"2,176.6500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
161,2023-08-02,VZL.DCE,VZL2,1.0000,5.0000,"2,190.3000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
162,2023-08-01,VZL.DCE,VZL2,1.0000,5.0000,"2,186.8000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
163,2023-07-31,VZL.DCE,VZL2,1.0000,5.0000,"2,208.8500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
164,2023-07-28,VZL.DCE,VZL2,1.0000,5.0000,"2,182.6000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
165,2023-07-27,VZL.DCE,VZL2,1.0000,5.0000,"2,140.9500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
166,2023-07-26,VZL.DCE,VZL2,1.0000,5.0000,"2,122.7500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
167,2023-07-25,VZL.DCE,VZL2,1.0000,5.0000,"2,092.6500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
168,2023-07-24,VZL.DCE,VZL2,1.0000,5.0000,"2,090.9000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
169,2023-07-21,VZL.DCE,VZL2,1.0000,5.0000,"2,100.3500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
170,2023-07-20,VZL.DCE,VZL2,1.0000,5.0000,"2,109.8000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
171,2023-07-19,VZL.DCE,VZL2,1.0000,5.0000,"2,106.6500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
172,2023-07-18,VZL.DCE,VZL2,1.0000,5.0000,"2,069.5500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
173,2023-07-17,VZL.DCE,VZL2,1.0000,5.0000,"2,085.3000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
174,2023-07-14,VZL.DCE,VZL2,1.0000,5.0000,"2,116.4500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
175,2023-07-13,VZL.DCE,VZL2,1.0000,5.0000,"2,083.2000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
176,2023-07-12,VZL.DCE,VZL2,1.0000,5.0000,"2,067.1000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
177,2023-07-11,VZL.DCE,VZL2,1.0000,5.0000,"2,063.2500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
178,2023-07-10,VZL.DCE,VZL2,1.0000,5.0000,"2,050.6500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
179,2023-07-07,VZL.DCE,VZL2,1.0000,5.0000,"2,045.0500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
180,2023-07-06,VZL.DCE,VZL2,1.0000,5.0000,"2,025.4500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
181,2023-07-05,VZL.DCE,VZL2,1.0000,5.0000,"2,031.7500",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
182,2023-07-04,VZL.DCE,VZL2,1.0000,5.0000,"2,038.4000",--,1.0000,9:00:00,15:00:00,21:00:00,23:00:00,DCE,
